Name	Sex	Height	Section	Treatment	Major	Year	Quiz 01	Quiz 02	Quiz 03	Quiz 04	Quiz 05	Quiz 06	Quiz 07	Quiz 08	Quiz 09	Quiz 10	Quiz 11	Quiz 12	Quiz 13	Quiz 14	Quiz 15	Quiz 16	Quiz 17	Quiz 18
al-Ayub, Nawaar	male	66.7 in	Section 4	treatment 1	Biology, Sociology	SNR	89	93	84	94	84	94	64	85	89	87	100	100	94	91	93	91	91	97
al-Baluch, Insaaf	female	62.8 in	Section 4	treatment 2	Biology	JNR	83	70	NA	85	NA	80	NA	91	65	77	NA	79	84	75	NA	90	NA	65
al-Hafeez, Fat'hiyaa	female	59.6 in	Section 3	control	History, Geography	SNR	84	80	NA	NA	83	87	64	NA	76	88	87	NA	74	98	88	100	85	98
al-Jabara, Sidqi	male	170.8 cm	Section 4	treatment 1	Data Science, History	JNR	NA	85	71	78	NA	NA	49	93	81	87	94	81	NA	60	78	90	81	NA
al-Nassif, Ubaida	male	63.7 in	Section 3	treatment 1	Data Science	JNR	94	96	78	80	77	92	71	94	93	89	80	93	93	65	86	95	89	81
al-Rehman, Amal	female	68.5 in	Section 1	control	English	JNR	94	92	94	99	100	100	81	100	88	89	90	88	100	81	90	100	100	NA
al-Saah, Aaqil	male	62.5 in	Section 1	treatment 1	English, Geography	SNR	61	NA	70	62	55	61	38	62	60	NA	60	50	NA	NA	70	NA	60	57
al-Saladin, Hissa	female	146 cm	Section 3	treatment 1	English	JNR	69	84	68	NA	70	NA	NA	NA	NA	NA	75	NA	NA	68	74	86	69	NA
al-Waheed, Taajuddeen	male	144.8 cm	Section 2	treatment 2	Geography	JNR	92	100	86	96	100	96	89	96	NA	NA	82	100	100	95	91	87	96	100
el-Amara, Shajee'a	female	161.3 cm	Section 3	treatment 2	Data Science, Biology	JNR	98	100	85	NA	95	96	79	100	NA	97	82	93	93	96	92	90	91	80
el-Amir, Taaliba	female	62.9 in	Section 2	control	History, Data Science	JNR	80	77	88	82	78	90	NA	81	99	87	NA	80	83	83	91	NA	85	68
el-Baksh, Sabri	male	70.4 in	Section 4	treatment 2	History, Sociology	SNR	NA	NA	79	85	100	84	74	71	92	90	76	87	80	95	71	80	83	78
el-Karim, Sad	male	63.5 in	Section 1	treatment 1	English, Sociology	SNR	NA	80	79	69	NA	72	45	NA	74	NA	77	65	74	NA	77	75	61	79
el-Ozer, Jasra	female	161.3 cm	Section 1	control	English	JNR	77	76	78	68	77	93	52	81	81	85	67	85	79	79	76	90	75	90
el-Sarwar, Ruwaid	male	185.1 cm	Section 2	treatment 1	Data Science	SNR	73	61	69	64	57	NA	NA	66	83	NA	62	72	72	76	77	70	NA	84
el-Siddiqi, Shujaa	male	78.7 in	Section 4	treatment 2	History	SNR	NA	86	73	NA	NA	78	60	NA	76	83	73	NA	NA	70	91	NA	80	NA
